Tasting_Score,Price,Region,Wine_Name,Winery,Grape_Variety
94,89.0,Margaret River,Leeuwin Estate 2010 Art Series Chardonnay (Margaret River),Leeuwin Estate,Chardonnay
91,250.0,Margaret River,Cloudburst 2011 Cabernet Sauvignon (Margaret River),Cloudburst,Cabernet Sauvignon
93,43.0,Margaret River,Vasse Felix 2013 Cabernet Sauvignon (Margaret River),Vasse Felix,Cabernet Sauvignon
85,11.0,Western Australia,Bush Bike 2005 Riesling (Western Australia),Bush Bike,Riesling
88,15.0,Margaret River,Evans & Tate 2010 Metricup Road Shiraz (Margaret River),Evans & Tate,Shiraz
90,50.0,Margaret River,Happs 2014 Three Hills Chardonnay (Margaret River),Happs,Chardonnay
89,17.0,Margaret River,Larry Cherubino 2008 Ad Lib Mix Master Cabernet Sauvignon-Merlot (Margaret River),Larry Cherubino,Cabernet Sauvignon-Merlot
89,16.0,Pemberton,Robert Oatley 2009 Sauvignon Blanc (Pemberton),Robert Oatley,Sauvignon Blanc
90,24.0,Margaret River,Vasse River 2003 Shiraz (Margaret River),Vasse River,Shiraz
90,15.0,Great Southern,Plantagenet 2010 Omrah Sauvignon Blanc (Great Southern),Plantagenet,Sauvignon Blanc
89,45.0,Margaret River,Vasse Felix 2009 Heytesbury Chardonnay (Margaret River),Vasse Felix,Chardonnay
86,18.0,Pemberton,Xavier Flouret 2009 Waroo Shiraz (Pemberton),Xavier Flouret,Shiraz
91,20.0,Margaret River,Cape Mentelle 2016 Sauvignon Blanc-Semillon (Margaret River),Cape Mentelle,Sauvignon Blanc-Semillon
87,12.0,Frankland River,Ferngrove 2005 Symbols Shiraz-Viognier (Frankland River),Ferngrove,Shiraz-Viognier
87,9.0,Western Australia,Ironberry 2005 Cabernet Shiraz Merlot Red (Western Australia),Ironberry,Red Blend
91,40.0,Margaret River,Ringbolt 2010 21 Barriques Cabernet Sauvignon (Margaret River),Ringbolt,Cabernet Sauvignon
91,46.0,Margaret River,Cullen 2010 Mangan Malbec-Petit Verdot-Merlot Red (Margaret River),Cullen,Red Blend
91,55.0,Frankland River,Frankland Estate 2009 Olmo's Reward Red (Frankland River),Frankland Estate,Bordeaux-style Red Blend
91,35.0,Frankland River,Frankland Estate 2012 Netley Road Vineyard Riesling (Frankland River),Frankland Estate,Riesling
87,20.0,Margaret River,Leeuwin Estate 2010 Siblings Sauvignon Blanc-Semillon (Margaret River),Leeuwin Estate,Sauvignon Blanc-Semillon
90,40.0,Frankland River,Frankland Estate 2013 Isolation Ridge Vineyard Riesling (Frankland River),Frankland Estate,Riesling
86,15.0,Western Australia,West Cape Howe 2006 Unwooded Chardonnay (Western Australia),West Cape Howe,Chardonnay
92,40.0,Western Australia,Larry Cherubino 2006 The Yard Acacia Vineyard Shiraz (Western Australia),Larry Cherubino,Shiraz
88,15.0,Margaret River,Franklin Tate 2013 Alexanders Vineyard Cabernet Sauvignon (Margaret River),Franklin Tate,Cabernet Sauvignon
89,22.0,Great Southern,West Cape Howe 2008 Book Ends Cabernet Sauvignon (Great Southern),West Cape Howe,Cabernet Sauvignon
90,21.0,Great Southern,Plantagenet 2013 Chardonnay (Great Southern),Plantagenet,Chardonnay
87,17.0,Margaret River,Robert Oatley 2012 Chardonnay (Margaret River),Robert Oatley,Chardonnay
87,16.0,Frankland River,Alkoomi 2007 Unwooded White Label Chardonnay (Frankland River),Alkoomi,Chardonnay
87,12.0,Western Australia,The Wishing Tree 2007 Unoaked Chardonnay (Western Australia),The Wishing Tree,Chardonnay
89,41.0,Margaret River,Moss Wood 2011 Ribbon Vale Cabernet Sauvignon-Merlot (Margaret River),Moss Wood,Cabernet Sauvignon-Merlot
88,15.0,Margaret River,Franklin Tate 2014 Tate Chardonnay (Margaret River),Franklin Tate,Chardonnay
94,54.0,Margaret River,Cherubino 2010 Cabernet Sauvignon (Margaret River),Cherubino,Cabernet Sauvignon
93,54.0,Margaret River,Cherubino 2010 Wilyabrup Cabernet Sauvignon (Margaret River),Cherubino,Cabernet Sauvignon
92,30.0,Margaret River,Robert Oatley 2015 Finisterre Chardonnay (Margaret River),Robert Oatley,Chardonnay
88,17.0,Western Australia,Mad Fish 2015 Chardonnay (Western Australia),Mad Fish,Chardonnay
90,31.0,Margaret River,Moss Wood 2012 Amy's Red (Margaret River),Moss Wood,Bordeaux-style Red Blend
90,20.0,Margaret River,Leeuwin Estate 2014 Siblings Sauvignon Blanc-Semillon (Margaret River),Leeuwin Estate,Sauvignon Blanc-Semillon
86,22.0,Margaret River,Leeuwin Estate 2010 Art Series Riesling (Margaret River),Leeuwin Estate,Riesling
89,16.0,Frankland River,Rocky Gully 2007 Shiraz-Viognier (Frankland River),Rocky Gully,Shiraz-Viognier
89,18.0,Margaret River,Xanadu 2007 Shiraz (Margaret River),Xanadu,Shiraz
90,15.0,Margaret River,Franklin Tate 2013 Tate Chardonnay (Margaret River),Franklin Tate,Chardonnay
89,37.0,Western Australia,Marchand & Burch 2014 Villages Chardonnay (Western Australia),Marchand & Burch,Chardonnay
86,16.0,Margaret River,Skuttlebutt 2012 Sauvignon Blanc-Semillon (Margaret River),Skuttlebutt,Sauvignon Blanc-Semillon
94,90.0,Western Australia,Howard Park 2012 Abercrombie Cabernet Sauvignon (Western Australia),Howard Park,Cabernet Sauvignon
87,29.0,Margaret River,Cullen 2012 Mangan Vineyard Merlot-Malbec-Petit Verdot Red (Margaret River),Cullen,Bordeaux-style Red Blend
